,Id,Prediction
0,r91_c4,3
1,r190_c4,5
2,r485_c4,5
3,r1895_c4,4
4,r2368_c4,3
5,r3627_c4,5
6,r3682_c4,2
7,r3768_c4,5
8,r4196_c4,3
9,r4422_c4,3
10,r5109_c4,5
11,r5401_c4,5
12,r5561_c4,1
13,r5677_c4,2
14,r6096_c4,4
15,r6789_c4,3
16,r6915_c4,5
17,r7156_c4,4
18,r7254_c4,2
19,r7319_c4,5
20,r7335_c4,5
21,r7412_c4,4
22,r7807_c4,5
23,r7878_c4,5
24,r7983_c4,5
25,r8576_c4,3
26,r8760_c4,2
27,r8789_c4,5
28,r8999_c4,3
29,r9527_c4,5
30,r9803_c4,5
31,r190_c6,5
32,r485_c6,5
33,r1456_c6,5
34,r1895_c6,5
35,r3627_c6,5
36,r3768_c6,5
37,r4172_c6,5
38,r4196_c6,5
39,r4222_c6,5
40,r4280_c6,5
41,r4422_c6,5
42,r5401_c6,5
43,r5493_c6,5
44,r5677_c6,5
45,r5864_c6,5
46,r6096_c6,5
47,r6681_c6,5
48,r6915_c6,5
49,r7254_c6,5
50,r7319_c6,5
51,r7335_c6,5
52,r7412_c6,5
53,r7807_c6,5
54,r7878_c6,5
55,r8227_c6,5
56,r8480_c6,4
57,r8760_c6,5
58,r8789_c6,5
59,r8999_c6,5
60,r9691_c6,5
61,r9970_c6,5
62,r91_c8,5
63,r485_c8,3
64,r1067_c8,4
65,r2178_c8,5
66,r4172_c8,5
67,r4196_c8,5
68,r4280_c8,3
69,r4422_c8,3
70,r5493_c8,5
71,r5561_c8,5
72,r5677_c8,3
73,r5876_c8,4
74,r6096_c8,3
75,r6681_c8,3
76,r6789_c8,5
77,r6915_c8,4
78,r7156_c8,3
79,r7254_c8,5
80,r7335_c8,3
81,r7878_c8,5
82,r7983_c8,5
83,r8480_c8,4
84,r8576_c8,2
85,r8592_c8,5
86,r8768_c8,5
87,r8789_c8,5
88,r8999_c8,5
89,r9527_c8,5
90,r9691_c8,4
91,r9803_c8,5
92,r9970_c8,5
93,r91_c14,5
94,r485_c14,5
95,r720_c14,5
96,r1456_c14,5
97,r1895_c14,5
98,r2178_c14,4
99,r2368_c14,5
100,r3627_c14,5
101,r3682_c14,5
102,r4172_c14,5
103,r4196_c14,5
104,r4222_c14,5
105,r4422_c14,5
106,r5109_c14,5
107,r5677_c14,5
108,r5864_c14,5
109,r5876_c14,5
110,r6681_c14,5
111,r6915_c14,5
112,r7156_c14,5
113,r7254_c14,5
114,r7319_c14,4
115,r7335_c14,5
116,r7412_c14,5
117,r7807_c14,5
118,r7983_c14,3
119,r8227_c14,5
120,r8480_c14,5
121,r9527_c14,5
122,r9803_c14,5
123,r91_c46,5
124,r485_c46,5
125,r720_c46,5
126,r1456_c46,5
127,r2368_c46,5
128,r3768_c46,1
129,r4196_c46,5
130,r4280_c46,5
131,r4422_c46,5
132,r5109_c46,1
133,r5161_c46,5
134,r5493_c46,5
135,r5561_c46,3
136,r5677_c46,5
137,r5864_c46,3
138,r5876_c46,5
139,r6096_c46,5
140,r6594_c46,5
141,r6681_c46,5
142,r7156_c46,5
143,r7254_c46,5
144,r7319_c46,5
145,r7335_c46,5
146,r7412_c46,5
147,r7807_c46,5
148,r8227_c46,3
149,r8480_c46,5
150,r8576_c46,5
151,r8592_c46,5
152,r8760_c46,5
153,r8768_c46,5
154,r8789_c46,5
155,r9527_c46,5
156,r9803_c46,5
157,r91_c60,3
158,r190_c60,5
159,r485_c60,5
160,r720_c60,5
161,r1456_c60,5
162,r1895_c60,4
163,r2178_c60,4
164,r2368_c60,4
165,r3627_c60,5
166,r3682_c60,5
167,r4172_c60,5
168,r4222_c60,5
169,r4280_c60,5
170,r4422_c60,1
171,r5109_c60,5
172,r5401_c60,5
173,r5493_c60,5
174,r5561_c60,5
175,r5677_c60,1
176,r5864_c60,5
177,r5876_c60,5
178,r6096_c60,5
179,r6594_c60,5
180,r6789_c60,5
181,r6915_c60,5
182,r7319_c60,5
183,r7335_c60,5
184,r7412_c60,5
185,r7807_c60,5
186,r7983_c60,5
187,r8227_c60,5
188,r8480_c60,5
189,r8576_c60,4
190,r8768_c60,5
191,r8789_c60,5
192,r8999_c60,5
193,r9527_c60,5
194,r9691_c60,5
195,r9803_c60,5
196,r9970_c60,5
197,r91_c131,4
198,r190_c131,3
199,r485_c131,5
200,r720_c131,5
201,r1067_c131,5
202,r2178_c131,5
203,r2368_c131,5
204,r3627_c131,5
205,r4172_c131,4
206,r4196_c131,5
207,r4222_c131,5
208,r5561_c131,3
209,r5677_c131,5
210,r5864_c131,5
211,r5876_c131,5
212,r6594_c131,3
213,r6681_c131,4
214,r7156_c131,4
215,r7254_c131,5
216,r7335_c131,4
217,r7412_c131,5
218,r7807_c131,5
219,r8227_c131,3
220,r8592_c131,4
221,r8760_c131,2
222,r8789_c131,5
223,r9691_c131,5
224,r91_c134,2
225,r190_c134,5
226,r720_c134,5
227,r1067_c134,4
228,r1456_c134,5
229,r1895_c134,5
230,r2368_c134,4
231,r3627_c134,5
232,r3682_c134,5
233,r3768_c134,5
234,r4172_c134,2
235,r4422_c134,5
236,r5109_c134,5
237,r5161_c134,5
238,r5493_c134,1
239,r5677_c134,5
240,r5876_c134,5
241,r6096_c134,5
242,r6594_c134,5
243,r6681_c134,5
244,r6789_c134,5
245,r6915_c134,5
246,r7254_c134,5
247,r7335_c134,5
248,r7878_c134,5
249,r8227_c134,3
250,r8480_c134,5
251,r8576_c134,5
252,r8760_c134,5
253,r8768_c134,3
254,r8789_c134,5
255,r8999_c134,5
256,r9527_c134,5
257,r9803_c134,5
258,r9970_c134,5
259,r91_c156,3
260,r190_c156,5
261,r485_c156,5
262,r720_c156,5
263,r1067_c156,4
264,r2178_c156,5
265,r2368_c156,5
266,r3627_c156,5
267,r3682_c156,5
268,r3768_c156,5
269,r4172_c156,5
270,r4196_c156,2
271,r4222_c156,4
272,r4280_c156,5
273,r5109_c156,5
274,r5161_c156,5
275,r5401_c156,5
276,r5493_c156,5
277,r5561_c156,5
278,r5677_c156,1
279,r5864_c156,5
280,r5876_c156,4
281,r6096_c156,5
282,r6915_c156,5
283,r7254_c156,5
284,r7319_c156,5
285,r7335_c156,5
286,r7983_c156,5
287,r8227_c156,5
288,r8480_c156,5
289,r8592_c156,5
290,r8768_c156,5
291,r8789_c156,5
292,r8999_c156,5
293,r9527_c156,5
294,r9691_c156,5
295,r9970_c156,5
296,r190_c161,5
297,r720_c161,5
298,r1067_c161,5
299,r1456_c161,5
300,r1895_c161,4
301,r3627_c161,5
302,r3682_c161,5
303,r4222_c161,5
304,r4280_c161,5
305,r5109_c161,4
306,r5161_c161,5
307,r5401_c161,5
308,r5493_c161,5
309,r5677_c161,5
310,r5864_c161,5
311,r5876_c161,4
312,r6096_c161,5
313,r6594_c161,2
314,r6681_c161,3
315,r6789_c161,5
316,r6915_c161,5
317,r7156_c161,4
318,r7335_c161,4
319,r7412_c161,5
320,r7807_c161,5
321,r7878_c161,5
322,r8480_c161,4
323,r8760_c161,5
324,r8768_c161,5
325,r8789_c161,5
326,r9527_c161,5
327,r9691_c161,5
328,r9803_c161,5
329,r91_c178,1
330,r485_c178,5
331,r720_c178,5
332,r1067_c178,5
333,r1456_c178,5
334,r1895_c178,4
335,r2178_c178,5
336,r2368_c178,5
337,r3768_c178,5
338,r4172_c178,5
