,Id,Prediction
0,r960_c6,5
1,r1101_c6,5
2,r2151_c6,5
3,r5227_c6,5
4,r5566_c6,5
5,r5962_c6,5
6,r6589_c6,5
7,r6831_c6,5
8,r7076_c6,5
9,r7275_c6,5
10,r7334_c6,3
11,r7335_c6,5
12,r8227_c6,5
13,r8240_c6,5
14,r9659_c6,4
15,r270_c14,5
16,r960_c14,5
17,r1101_c14,4
18,r2151_c14,5
19,r4054_c14,5
20,r5227_c14,5
21,r5566_c14,5
22,r5776_c14,5
23,r5962_c14,5
24,r6589_c14,3
25,r6831_c14,5
26,r7275_c14,3
27,r7334_c14,2
28,r7335_c14,5
29,r7858_c14,3
30,r8227_c14,5
31,r8240_c14,5
32,r9659_c14,4
33,r270_c46,5
34,r1101_c46,5
35,r2151_c46,3
36,r4054_c46,5
37,r4127_c46,5
38,r5227_c46,5
39,r5566_c46,5
40,r5776_c46,5
41,r5962_c46,5
42,r6831_c46,3
43,r7076_c46,5
44,r7334_c46,5
45,r7335_c46,5
46,r7858_c46,4
47,r8227_c46,3
48,r9659_c46,5
49,r270_c60,5
50,r960_c60,5
51,r1101_c60,5
52,r2151_c60,5
53,r4127_c60,5
54,r5227_c60,5
55,r5566_c60,4
56,r5776_c60,5
57,r6589_c60,5
58,r6831_c60,5
59,r7334_c60,4
60,r7335_c60,5
61,r7858_c60,5
62,r8227_c60,5
63,r8240_c60,5
64,r270_c131,5
65,r960_c131,3
66,r1101_c131,5
67,r2151_c131,3
68,r4054_c131,5
69,r5566_c131,5
70,r5776_c131,5
71,r5962_c131,5
72,r6831_c131,3
73,r7076_c131,5
74,r7275_c131,3
75,r7334_c131,5
76,r7335_c131,4
77,r7858_c131,4
78,r8227_c131,3
79,r8240_c131,5
80,r9659_c131,4
81,r270_c134,5
82,r1101_c134,5
83,r2151_c134,3
84,r4127_c134,4
85,r5566_c134,5
86,r5962_c134,4
87,r6589_c134,5
88,r7076_c134,5
89,r7275_c134,5
90,r7334_c134,5
91,r7335_c134,5
92,r8227_c134,3
93,r8240_c134,3
94,r9659_c134,3
95,r270_c156,5
96,r960_c156,5
97,r1101_c156,5
98,r2151_c156,5
99,r4054_c156,5
100,r4127_c156,5
101,r5227_c156,5
102,r5566_c156,5
103,r5776_c156,5
104,r6589_c156,5
105,r6831_c156,5
106,r7275_c156,4
107,r7335_c156,5
108,r7858_c156,5
109,r8227_c156,5
110,r8240_c156,3
111,r9659_c156,5
112,r270_c178,5
113,r960_c178,5
114,r1101_c178,5
115,r2151_c178,5
116,r4054_c178,5
117,r4127_c178,5
118,r5227_c178,5
119,r5566_c178,5
120,r5776_c178,5
121,r5962_c178,5
122,r6831_c178,5
123,r7076_c178,5
124,r7275_c178,5
125,r7334_c178,5
126,r7335_c178,5
127,r7858_c178,5
128,r8227_c178,5
129,r8240_c178,5
130,r9659_c178,5
131,r270_c256,5
132,r960_c256,5
133,r1101_c256,5
134,r2151_c256,5
135,r4054_c256,5
136,r4127_c256,5
137,r5227_c256,5
138,r5776_c256,5
139,r5962_c256,5
140,r6589_c256,5
141,r6831_c256,5
142,r7076_c256,5
143,r7275_c256,5
144,r7335_c256,5
145,r7858_c256,5
146,r8227_c256,5
147,r9659_c256,5
148,r270_c471,5
149,r960_c471,5
150,r1101_c471,3
151,r2151_c471,3
152,r4054_c471,5
153,r4127_c471,3
154,r5227_c471,5
155,r5566_c471,5
156,r5776_c471,5
157,r5962_c471,5
158,r6831_c471,5
159,r7076_c471,5
160,r7275_c471,5
161,r7334_c471,5
162,r7335_c471,5
163,r7858_c471,4
164,r8227_c471,5
165,r8240_c471,5
166,r9659_c471,5
167,r270_c495,5
168,r960_c495,4
169,r2151_c495,2
170,r4054_c495,5
171,r4127_c495,5
172,r5227_c495,3
173,r5566_c495,5
174,r6589_c495,5
175,r6831_c495,5
176,r7076_c495,3
177,r7275_c495,5
178,r7334_c495,5
179,r7335_c495,5
180,r8227_c495,5
181,r8240_c495,5
182,r9659_c495,4
183,r960_c534,5
184,r1101_c534,4
185,r2151_c534,5
186,r4054_c534,5
187,r4127_c534,5
188,r5227_c534,5
189,r5776_c534,5
190,r5962_c534,5
191,r6589_c534,3
192,r7076_c534,5
193,r7275_c534,5
194,r7334_c534,3
195,r7335_c534,5
196,r7858_c534,4
197,r8240_c534,5
198,r9659_c534,5
199,r1101_c594,5
200,r2151_c594,5
201,r4054_c594,3
202,r4127_c594,5
203,r5566_c594,5
204,r5962_c594,5
205,r6589_c594,5
206,r7076_c594,5
207,r7275_c594,4
208,r7335_c594,5
209,r7858_c594,5
210,r8240_c594,4
211,r270_c596,5
212,r960_c596,5
213,r4054_c596,5
214,r4127_c596,5
215,r5227_c596,5
216,r5776_c596,3
217,r5962_c596,5
218,r6589_c596,5
219,r6831_c596,5
220,r7076_c596,5
221,r7334_c596,4
222,r7335_c596,5
223,r7858_c596,4
224,r8227_c596,5
225,r8240_c596,5
226,r9659_c596,5
227,r270_c598,5
228,r960_c598,5
229,r4054_c598,4
230,r4127_c598,4
231,r5227_c598,5
232,r5566_c598,5
233,r5776_c598,5
234,r5962_c598,5
235,r6589_c598,5
236,r6831_c598,5
237,r7076_c598,4
238,r7334_c598,3
239,r7335_c598,5
240,r7858_c598,2
241,r8227_c598,4
242,r8240_c598,5
243,r9659_c598,5
244,r270_c608,5
245,r1101_c608,4
246,r2151_c608,5
247,r4054_c608,4
248,r4127_c608,5
249,r5227_c608,5
250,r5776_c608,5
251,r5962_c608,5
252,r6589_c608,4
253,r7275_c608,4
254,r7334_c608,5
255,r7335_c608,4
256,r7858_c608,5
257,r8240_c608,3
258,r9659_c608,4
259,r960_c638,4
260,r1101_c638,5
261,r2151_c638,5
262,r4054_c638,5
263,r4127_c638,5
264,r5566_c638,4
265,r5776_c638,5
266,r5962_c638,4
267,r6589_c638,4
268,r6831_c638,5
269,r7076_c638,4
270,r7275_c638,5
271,r7334_c638,5
272,r7858_c638,5
273,r8227_c638,3
274,r8240_c638,5
275,r270_c668,5
276,r960_c668,5
277,r1101_c668,5
