,Id,Prediction
0,r1628_c6,5
1,r1770_c6,5
2,r3645_c6,5
3,r3883_c6,3
4,r6553_c6,4
5,r7214_c6,5
6,r7319_c6,5
7,r7335_c6,5
8,r8989_c6,5
9,r9623_c6,5
10,r1628_c46,5
11,r3645_c46,5
12,r3883_c46,5
13,r6553_c46,5
14,r7214_c46,1
15,r7319_c46,5
16,r7335_c46,5
17,r8989_c46,5
18,r9623_c46,5
19,r1628_c60,5
20,r1770_c60,5
21,r3645_c60,5
22,r3883_c60,5
23,r6553_c60,5
24,r7214_c60,3
25,r7319_c60,5
26,r7335_c60,5
27,r8989_c60,5
28,r9623_c60,5
29,r1628_c156,5
30,r1770_c156,3
31,r3645_c156,5
32,r3883_c156,5
33,r6553_c156,5
34,r7214_c156,5
35,r7319_c156,5
36,r7335_c156,5
37,r8989_c156,4
38,r9623_c156,5
39,r1628_c178,5
40,r1770_c178,2
41,r3645_c178,2
42,r3883_c178,5
43,r6553_c178,5
44,r7214_c178,4
45,r7319_c178,5
46,r7335_c178,5
47,r8989_c178,5
48,r9623_c178,5
49,r1628_c256,5
50,r1770_c256,4
51,r3645_c256,5
52,r6553_c256,5
53,r7214_c256,5
54,r7319_c256,5
55,r7335_c256,5
56,r9623_c256,5
57,r1628_c594,5
58,r1770_c594,5
59,r3645_c594,5
60,r3883_c594,5
61,r6553_c594,4
62,r7214_c594,5
63,r7319_c594,5
64,r7335_c594,5
65,r8989_c594,5
66,r9623_c594,5
67,r1628_c596,4
68,r1770_c596,5
69,r3645_c596,5
70,r3883_c596,5
71,r6553_c596,5
72,r7214_c596,5
73,r7319_c596,5
74,r7335_c596,5
75,r8989_c596,5
76,r9623_c596,5
77,r1770_c608,5
78,r3645_c608,5
79,r3883_c608,5
80,r6553_c608,5
81,r7214_c608,5
82,r7319_c608,5
83,r7335_c608,4
84,r8989_c608,5
85,r9623_c608,5
86,r1628_c668,5
87,r1770_c668,5
88,r3645_c668,5
89,r3883_c668,5
90,r6553_c668,5
91,r7214_c668,5
92,r7319_c668,5
93,r7335_c668,5
94,r8989_c668,5
95,r9623_c668,5
