Id,Prediction
r8_c3,5
r7_c3,5
r3_c3,5
r9_c3,3
r1_c3,4
r5_c3,5
r2_c3,5
r4_c3,5
r6_c3,5
r0_c3,5
r8_c6,5
r3_c6,5
r9_c6,5
r1_c6,5
r5_c6,1
r2_c6,5
r4_c6,5
r6_c6,5
r0_c6,5
r8_c9,5
r7_c9,5
r3_c9,5
r9_c9,5
r1_c9,5
r5_c9,3
r2_c9,5
r4_c9,5
r6_c9,5
r0_c9,5
r8_c4,5
r7_c4,3
r3_c4,5
r9_c4,5
r1_c4,5
r5_c4,5
r2_c4,5
r4_c4,5
r6_c4,4
r0_c4,5
r8_c0,5
r7_c0,2
r3_c0,2
r9_c0,5
r1_c0,5
r5_c0,4
r2_c0,5
r4_c0,5
r6_c0,5
r0_c0,5
r8_c8,5
r7_c8,4
r3_c8,5
r1_c8,5
r5_c8,5
r2_c8,5
r4_c8,5
r0_c8,5
r8_c2,5
r7_c2,5
r3_c2,5
r9_c2,5
r1_c2,4
r5_c2,5
r2_c2,5
r4_c2,5
r6_c2,5
r0_c2,5
r8_c5,4
r7_c5,5
r3_c5,5
r9_c5,5
r1_c5,5
r5_c5,5
r2_c5,5
r4_c5,5
r6_c5,5
r0_c5,5
r7_c1,5
r3_c1,5
r9_c1,5
r1_c1,5
r5_c1,5
r2_c1,5
r4_c1,4
r6_c1,5
r0_c1,5
r8_c7,5
r7_c7,5
r3_c7,5
r9_c7,5
r1_c7,5
r5_c7,5
r2_c7,5
r4_c7,5
r6_c7,5
r0_c7,5
