Id,Prediction
r6_c49,2
r92_c49,5
r23_c49,5
r2_c49,5
r40_c49,1
r91_c49,4
r49_c49,2
r70_c49,5
r38_c49,3
r87_c49,5
r10_c49,4
r55_c49,4
r19_c49,4
r98_c49,5
r63_c49,5
r99_c49,3
r48_c49,5
r16_c49,5
r1_c49,5
r52_c49,5
r41_c49,5
r8_c49,5
r36_c49,5
r88_c49,5
r3_c49,4
r68_c49,4
r74_c49,5
r11_c49,3
r29_c49,2
r44_c49,5
r85_c49,5
r57_c49,5
r82_c49,5
r39_c49,5
r54_c49,3
r20_c49,4
r27_c49,3
r4_c49,5
r67_c49,5
r83_c49,2
r50_c49,5
r0_c49,5
r59_c49,5
r97_c49,2
r65_c49,5
r5_c49,5
r12_c49,5
r15_c49,5
r64_c49,5
r35_c49,5
r73_c49,5
r14_c49,5
r33_c49,3
r76_c49,5
r51_c49,4
r13_c49,5
r89_c49,5
r21_c49,5
r58_c49,5
r72_c49,3
r9_c49,3
r81_c49,3
r75_c49,3
r42_c49,3
r6_c3,5
r92_c3,5
r2_c3,5
r40_c3,5
r91_c3,5
r28_c3,5
r38_c3,5
r47_c3,5
r87_c3,4
r10_c3,5
r55_c3,5
r45_c3,5
r48_c3,5
r32_c3,5
r1_c3,5
r41_c3,5
r24_c3,5
r18_c3,5
r31_c3,5
r26_c3,5
r25_c3,5
r93_c3,5
r3_c3,5
r61_c3,5
r79_c3,4
r96_c3,5
r84_c3,5
r11_c3,5
r29_c3,5
r85_c3,5
r57_c3,5
r82_c3,5
r39_c3,5
r54_c3,5
r20_c3,5
r4_c3,5
r67_c3,5
r83_c3,5
r53_c3,5
r50_c3,5
r0_c3,5
r5_c3,5
r66_c3,5
r15_c3,5
r69_c3,5
r64_c3,5
r78_c3,4
r35_c3,5
r73_c3,2
r33_c3,5
r76_c3,5
r51_c3,5
r17_c3,5
r13_c3,5
r58_c3,5
r34_c3,5
r75_c3,5
r62_c3,5
r6_c34,5
r92_c34,2
