Id,Prediction
r7_c50,2
r93_c50,5
r24_c50,5
r3_c50,5
r41_c50,1
r92_c50,4
r50_c50,2
r71_c50,5
r39_c50,3
r88_c50,5
r11_c50,4
r56_c50,4
r20_c50,4
r99_c50,5
r64_c50,5
r100_c50,3
r49_c50,5
r17_c50,5
r2_c50,5
r53_c50,5
r42_c50,5
r9_c50,5
r37_c50,5
r89_c50,5
r4_c50,4
r69_c50,4
r75_c50,5
r12_c50,3
r30_c50,2
r45_c50,5
r86_c50,5
r58_c50,5
r83_c50,5
r40_c50,5
r55_c50,3
r21_c50,4
r28_c50,3
r5_c50,5
r68_c50,5
r84_c50,2
r51_c50,5
r1_c50,5
r60_c50,5
r98_c50,2
r66_c50,5
r6_c50,5
r13_c50,5
r16_c50,5
r65_c50,5
r36_c50,5
r74_c50,5
r15_c50,5
r34_c50,3
r77_c50,5
r52_c50,4
r14_c50,5
r90_c50,5
r22_c50,5
r59_c50,5
r73_c50,3
r10_c50,3
r82_c50,3
r76_c50,3
r43_c50,3
r7_c4,5
r93_c4,5
r3_c4,5
r41_c4,5
r92_c4,5
r29_c4,5
r39_c4,5
r48_c4,5
r88_c4,4
r11_c4,5
r56_c4,5
r46_c4,5
r49_c4,5
r33_c4,5
r2_c4,5
r42_c4,5
r25_c4,5
r19_c4,5
r32_c4,5
r27_c4,5
r26_c4,5
r94_c4,5
r4_c4,5
r62_c4,5
r80_c4,4
r97_c4,5
r85_c4,5
r12_c4,5
r30_c4,5
r86_c4,5
r58_c4,5
r83_c4,5
r40_c4,5
r55_c4,5
r21_c4,5
r5_c4,5
r68_c4,5
r84_c4,5
r54_c4,5
r51_c4,5
r1_c4,5
r6_c4,5
r67_c4,5
r16_c4,5
r70_c4,5
r65_c4,5
r79_c4,4
r36_c4,5
r74_c4,2
r34_c4,5
r77_c4,5
r52_c4,5
r18_c4,5
r14_c4,5
r59_c4,5
r35_c4,5
r76_c4,5
r63_c4,5
r7_c35,5
r93_c35,2
r3_c35,3
r41_c35,1
r29_c35,5
r71_c35,4
r56_c35,5
r20_c35,5
r99_c35,2
r44_c35,5
r46_c35,5
r64_c35,2
r49_c35,3
r8_c35,2
r53_c35,5
r42_c35,4
r25_c35,4
r9_c35,3
r87_c35,5
r37_c35,5
r32_c35,3
r89_c35,5
r94_c35,2
r4_c35,5
r69_c35,5
r62_c35,5
r80_c35,5
r97_c35,5
r85_c35,5
r30_c35,3
r91_c35,5
r45_c35,5
r86_c35,5
r83_c35,5
r40_c35,5
r55_c35,5
r21_c35,3
r28_c35,5
r5_c35,4
r68_c35,1
r84_c35,5
r1_c35,3
r60_c35,5
r96_c35,5
r98_c35,4
r66_c35,5
r6_c35,5
r67_c35,5
r13_c35,5
r16_c35,5
r70_c35,2
r65_c35,5
r79_c35,4
r74_c35,3
r34_c35,3
r14_c35,5
r90_c35,5
r22_c35,5
r59_c35,5
r73_c35,4
r61_c35,5
r35_c35,4
r76_c35,1
r43_c35,5
r47_c35,2
r63_c35,5
r7_c99,3
r24_c99,5
r92_c99,2
r50_c99,4
r29_c99,5
r71_c99,5
r38_c99,5
r88_c99,2
r57_c99,5
r20_c99,5
r99_c99,5
r46_c99,5
r33_c99,4
r8_c99,4
r2_c99,3
r53_c99,5
r42_c99,5
r25_c99,5
r9_c99,4
r37_c99,5
r89_c99,5
r26_c99,5
r94_c99,5
r4_c99,4
r69_c99,5
r62_c99,4
r97_c99,3
r75_c99,5
r85_c99,2
r91_c99,5
r95_c99,5
r86_c99,2
r58_c99,4
r83_c99,5
r40_c99,5
r78_c99,5
r68_c99,2
r54_c99,5
r1_c99,2
r96_c99,4
r16_c99,5
r22_c99,4
r59_c99,5
r73_c99,4
r35_c99,5
r10_c99,2
r82_c99,5
r76_c99,5
r63_c99,4
r93_c12,5
r3_c12,5
r41_c12,3
r50_c12,5
r31_c12,5
r38_c12,5
r39_c12,5
r48_c12,5
r57_c12,5
r11_c12,5
r56_c12,5
r20_c12,5
r99_c12,5
r44_c12,4
r46_c12,5
r64_c12,5
r49_c12,5
r33_c12,5
r17_c12,5
r8_c12,5
r2_c12,5
r72_c12,5
r42_c12,5
r37_c12,5
r19_c12,4
r89_c12,5
r81_c12,5
r26_c12,5
r62_c12,5
r75_c12,5
r12_c12,5
r30_c12,5
r45_c12,5
r95_c12,5
r83_c12,5
r78_c12,5
r5_c12,5
r84_c12,5
r54_c12,5
r51_c12,4
r1_c12,5
r96_c12,5
r98_c12,5
r66_c12,5
r67_c12,5
r13_c12,3
r70_c12,5
r65_c12,5
r79_c12,5
r15_c12,5
r77_c12,5
r18_c12,5
r14_c12,5
r90_c12,5
r22_c12,5
r59_c12,5
r47_c12,5
r7_c98,5
r93_c98,5
r24_c98,5
r41_c98,3
r50_c98,3
r31_c98,5
r38_c98,2
r88_c98,5
r57_c98,5
r11_c98,5
r20_c98,5
r99_c98,5
r49_c98,3
r17_c98,5
r2_c98,3
r53_c98,5
r42_c98,4
r25_c98,5
r9_c98,3
r87_c98,5
r37_c98,5
r19_c98,5
r32_c98,5
